millionaires_playground,-,-,-,-
type,members,transactions,authoring time(ms),validation time(ms)
seq,1000,500,3735,3610
seq,1000,1000,7242,7307
seq,1000,2000,14909,14948
"Concurrent(RoundRobin,2)",1000,500,2926,2225
"Concurrent(RoundRobin,2)",1000,1000,6443,4835
"Concurrent(RoundRobin,2)",1000,2000,13591,10276
"Concurrent(RoundRobin,4)",1000,500,2159,1697
"Concurrent(RoundRobin,4)",1000,1000,5161,4193
"Concurrent(RoundRobin,4)",1000,2000,12134,10361
"Concurrent(ConnectedComponents,2)",1000,500,2409,1762
"Concurrent(ConnectedComponents,2)",1000,1000,9411,7035
"Concurrent(ConnectedComponents,2)",1000,2000,19499,14516
"Concurrent(ConnectedComponents,4)",1000,500,1212,898
"Concurrent(ConnectedComponents,4)",1000,1000,9243,6882
"Concurrent(ConnectedComponents,4)",1000,2000,19464,14568
